Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-09-05,61.78899983352496,62.232976032477765,61.58632257064513,62.04959487915039,910200,0.0,0,-0.0013979630050280356,1.2152981042282929,59.755431747436525,63.415291617471226,56.095571877401824,61.542895120061736,59.54985443759707,58.24207196172043,56.614074939158215,64.43087005615234
2017-09-06,62.31018946087281,62.55147737838056,61.81796741089348,62.45496368408203,974500,0.0,0,0.00653298068619379,1.2232376232711843,59.975968742370604,63.72820683088286,56.22373065385835,61.542895120061736,59.54985443759707,58.24207196172043,56.614074939158215,65.32064819335938
2017-09-07,62.5900735943779,62.976135668883806,62.242618463674745,62.86996841430664,1075800,0.0,0,0.006644863846592575,1.231365870729851,60.239454650878905,64.0276957104299,56.451213591327914,61.73109484365442,59.583630471655944,58.24207196172043,56.614074939158215,64.78872680664062
2017-09-08,62.87963627145208,63.39116550684685,62.570788014410525,62.7541618347168,1587700,0.0,0,-0.0018420015551254831,1.2290976928810382,60.550716400146484,64.0797163201128,57.021716480180174,62.083381590100835,59.79114539063747,58.24207196172043,56.734449779968486,64.71134185791016
2017-09-11,63.21743970401042,63.96060331248891,63.10161884299721,63.806182861328125,1770000,0.0,0,0.01676416345711318,1.2497024875092566,60.877903366088866,64.33876195059665,57.417044781581076,62.39223096451944,60.075864293458494,58.24207196172043,56.734449779968486,63.947296142578125
2017-09-12,63.96060349071218,64.10537772650123,63.59384847510032,63.83513641357422,1081900,0.0,0,0.00045377345811492553,1.2502695693286285,61.19254341125488,64.52358586545158,57.86150095705819,62.643169700226494,60.14825150046465,58.24207196172043,57.76967837036429,64.25679016113281
2017-09-13,63.61314544005785,63.9123400794935,63.13056964044044,63.15952301025391,2042600,0.0,0,-0.01058372302900945,1.2370370624952554,61.48498401641846,64.39798395256838,58.571984080268535,62.84585014857318,60.14825150046465,58.140728304955005,57.80338833522454,64.68233489990234
2017-09-14,63.03405030531274,63.57454022279008,62.88928345230523,63.39115905761719,1481000,0.0,0,0.003667476198730535,1.2415738664789042,61.655816078186035,64.59535949700829,58.716272659363774,62.84585014857318,60.14825150046465,58.2493099726142,57.827460540265,65.04017639160156
2017-09-15,63.39114337240935,63.825458551012034,63.333236645534505,63.66138458251953,2296000,0.0,0,0.004262826692547739,1.2468664806977001,61.90192890167236,64.63857009557111,59.165287707773615,62.84585014857318,60.14825150046465,58.215532307337355,57.827460540265,64.8177261352539
2017-09-18,63.78688315537874,63.989571526714165,63.41047451751184,63.77723693847656,1562000,0.0,0,0.0018198214933082824,1.2491355551185594,62.13501415252686,64.66696326088608,59.603065044167636,62.96167256869735,60.375060590459086,57.730541997308464,57.827460540265,65.10786437988281
2017-09-19,63.94130387359256,64.13433127949965,63.70001593444693,63.86408996582031,1238000,0.0,0,0.00136181859724549,1.2508366511480005,62.34879570007324,64.69810497738436,59.999486422762125,63.188474871587196,60.59222538844729,57.730541997308464,57.827460540265,65.1755599975586
2017-09-20,63.99918828076992,64.04744879716088,63.47800563053554,63.7868537902832,1186000,0.0,0,-0.0012093834826182315,1.2493239099626485,62.49984130859375,64.81037263830787,60.18930997887964,63.352559646955086,60.59222538844729,57.730541997308464,57.827460540265,65.48505401611328
2017-09-21,63.58418434291203,63.83512581906352,63.3428964444839,63.6227912902832,874800,0.0,0,-0.0025720425174033945,1.246110595748216,62.65185260772705,64.83287069004588,60.47083452540822,63.51180736590244,61.156832513698205,57.730541997308464,57.827460540265,65.73651123046875
2017-09-22,63.55521212193087,63.96057390380899,63.420091527971486,63.48765182495117,1296200,0.0,0,-0.002124073191247633,1.2434637656384575,62.8014497756958,64.76807478052008,60.83482477087153,63.51180736590244,61.156832513698205,58.217942178730624,58.10735704986503,65.27227783203125
2017-09-25,63.50696633221347,63.60348000143452,62.19435981294859,62.4742546081543,1841800,0.0,0,-0.015962115272289856,1.2236154536744208,62.889760398864745,64.61360984718846,61.16591095054103,63.16434554622412,61.156832513698205,58.217942178730624,58.10735704986503,65.79454040527344
2017-09-26,62.39705249932274,62.63834039965769,61.68283869435637,61.87586975097656,1615200,0.0,0,-0.009578103187158793,1.211895538597725,62.92112789154053,64.5431303364844,61.29912544659666,62.908584986928005,61.48498478648875,58.217942178730624,58.10735704986503,65.78485107421875
2017-09-27,62.03028969254586,62.406705588562126,61.81796252727212,62.14611053466797,1272500,0.0,0,0.004367466425587274,1.2171884516738696,62.964559364318845,64.44728646554637,61.48183226309131,62.908584986928005,61.91447703682526,58.217942178730624,58.10735704986503,65.89127349853516
2017-09-28,62.0109919238482,62.368100676067655,61.74075064693511,61.75040054321289,1126200,0.0,0,-0.006367413632979213,1.2094381093327766,62.96841983795166,64.43787747633715,61.498962199566165,62.908584986928005,62.15576895942853,58.50748865680378,58.39690352793818,66.12336730957031
2017-09-29,61.769703031151465,62.03994430374917,61.49946175855376,61.96273040771485,1672800,0.0,0,0.0034385180117717518,1.2135967840558406,62.94332618713379,64.46317294394045,61.423479430327134,62.8168965190267,62.15576895942853,58.789794574571914,58.5658049007091,65.97830200195312
2017-10-02,62.17745253017356,62.93182080490805,62.10007953309948,62.73839569091797,1693900,0.132,0,0.012518255378664467,1.2287888985253774,62.97342300415039,64.45096496186139,61.495881046439386,62.77345527785732,62.31019264896234,58.89113858531641,58.6763900295747,66.00733184814453
2017-10-03,62.922131716845946,63.61847376027395,62.922131716845946,63.00917816162109,1216400,0.0,0,0.0043160566622890695,1.2340924210374047,63.02140216827392,64.43615289274203,61.606651443805816,62.73001783118137,62.454964476427236,58.89113858531641,58.6763900295747,65.87190246582031
2017-10-04,63.00916888316989,63.70551082405766,63.00916888316989,63.66682434082031,745600,0.0,0,0.010437307680991159,1.2469730233425513,63.08199520111084,64.49833760016722,61.665652802054474,62.73001783118137,62.47909494802481,59.27478512597744,58.777733007610266,65.25294494628906
2017-10-05,63.68617203435203,63.82157105364524,63.36701404086386,63.54109954833984,1974100,0.0,0,-0.001974730069894015,1.2445105882170102,63.1155517578125,64.54208590143352,61.689017614191464,62.660516406099504,62.6576464767257,59.29891561741481,58.80186349904764,64.61463165283203
2017-10-06,63.52174977646152,64.19874476403649,63.50241022482736,64.17940521240234,1405100,0.0,0,0.010045555846525778,1.2570123888325369,63.18681392669678,64.67573718191336,61.697890671480195,62.84910326129513,62.84910326129513,59.44368697633121,58.946634857964035,64.92413330078125
2017-10-09,64.30514137140258,64.57593941118289,63.85058435661713,64.37284088134766,1542300,0.0,0,0.0030139835092757306,1.2608010034434334,63.21514682769775,64.77094071839382,61.659352937001685,63.03770058486832,63.03770058486832,60.042076228645016,59.38094797388257,65.24327087402344
2017-10-10,64.4888948817714,64.66298037526332,64.04401137144595,64.4115219116211,1143100,0.0,0,0.0006008905268719555,1.2615586068226732,63.2439661026001,64.86532773005446,61.62260447514574,63.08122106690854,63.08122106690854,60.42572881752777,59.54985443759707,65.09819793701172
2017-10-11,64.4888960955109,64.76936758356509,64.16006465552945,64.43087005615234,1794800,0.0,0,0.000300383284807193,1.2619375579409673,63.30753345489502,65.00925734842826,61.60580956136178,63.13441467105942,63.13441467105942,60.5463747788294,59.54985443759707,66.48120880126953
2017-10-12,64.45989402937526,65.37867424257819,64.35350802001149,65.32064819335938,1455000,0.0,0,0.013809810987055915,1.279364677093599,63.40400791168213,65.32135313958196,61.4866626837823,63.73937688783883,63.43906800056597,60.5463747788294,59.54985443759707,66.52957916259766
2017-10-13,65.40769601002337,65.59145502870402,64.69201425211737,64.78872680664062,943100,0.0,0,-0.008143234971339841,1.2689465099139934,63.460375022888186,65.46976758858435,61.45098245719202,64.25679337277498,63.54545839362889,60.657362657655185,59.583630471655944,67.66112518310547
2017-10-16,64.99180596863125,65.15622537876538,64.57593546759594,64.71134185791016,1473400,0.0,0,-0.001194419963852944,1.2674308548694906,63.507080268859866,65.58673102602711,61.42742951169262,64.30031195593696,63.54545839362889,60.93726349036915,59.79114539063747,67.6127700805664
2017-10-17,64.48889215333097,64.48889215333097,63.821563226730326,63.947296142578125,1711800,0.0,0,-0.011806983032583096,1.2524663202710742,63.511240577697755,65.59409663040287,61.42838452499264,64.47923453478394,63.54545839362889,61.23404762898897,60.075864293458494,66.43286895751953
2017-10-18,64.19875673802235,64.39218918390166,63.898945670276085,64.25679016113281,1150500,0.0,0,0.004839829628834336,1.2585280438770392,63.53473739624023,65.64022635461924,61.42924843786122,64.54693262676568,63.54545839362889,61.39571060034557,60.14825150046465,67.08084106445312
2017-10-19,64.25679822296556,64.76938135614246,63.88928021903172,64.68233489990234,1359100,0.0,0,0.006622564521234553,1.266862727049398,63.58771457672119,65.75253474338804,61.42289441005433,64.70650912771717,63.54545839362889,61.497050824518915,60.14825150046465,67.0324935913086
2017-10-20,64.9821503426201,65.31097445844024,64.86609086596327,65.04017639160156,1506100,0.0,0,0.005532290883639046,1.2738713801650754,63.66534080505371,65.92069062388417,61.40999098622325,64.70650912771717,63.54545839362889,61.497050824518915,60.14825150046465,68.27041625976562
2017-10-23,65.23359667263095,65.4560421418438,64.73068706818803,64.8177261352539,1267600,0.0,0,-0.0034201976176740922,1.2695144883054117,63.78251438140869,66.02143053761156,61.54359822520581,64.70650912771717,63.54545839362889,61.497050824518915,60.14825150046465,66.43286895751953
2017-10-24,65.09819091386744,65.3303098260806,64.68232041951796,65.10786437988281,1975700,0.0,0,0.004476217570845931,1.2751971113644078,63.944114112854,66.0718552725669,61.81637295314109,64.70650912771717,63.54545839362889,61.66836657957822,60.14825150046465,66.96479797363281
2017-10-25,65.66880343322893,66.26842547395347,64.82738902869626,65.1755599975586,1795000,0.0,0,0.0010397456331971977,1.2765229919924146,64.09558658599853,66.1173364716194,62.073836700377676,65.0449943503419,63.88394361625362,61.89035013001724,60.16272827696386,66.43286895751953
2017-10-26,65.31096850634023,65.60111348219306,64.99181050864077,65.48505401611328,1417900,0.0,0,0.004748620780032908,1.2825847155983796,64.28231925964356,66.07809177534318,62.486546743943926,65.0449943503419,63.88394361625362,61.97239251770119,60.16272827696386,64.06336975097656
2017-10-27,65.58176527869193,65.77519771841295,65.1949151566361,65.73651123046875,1441000,0.0,0,0.0038399176443162375,1.2875097352781362,64.47100830078125,66.02680764406341,62.91520895749909,65.0449943503419,63.88394361625362,62.334319939800324,60.16272827696386,63.66682434082031
2017-10-30,65.5720962555047,65.69782180167564,64.89509381482563,65.27227783203125,846600,0.0,0,-0.0070620327995490895,1.2784172992978633,64.59770240783692,65.9682692393886,63.22713557628524,65.0788528464926,63.88394361625362,62.334319939800324,60.16272827696386,63.72484970092773
2017-10-31,65.51406888834558,65.92993943017744,65.3206438181094,65.79454040527344,1614400,0.0,0,0.008001292288069894,1.2886462897756705,64.73697052001953,65.99372641540613,63.48021462463292,65.0788528464926,63.88394361625362,62.16058902996116,60.16272827696386,64.5179214477539
2017-11-01,65.95893654692819,66.19105542966855,65.6107656015093,65.78485107421875,1357300,0.0,0,-0.0001472664904261789,1.2884565153591745,64.84287185668946,66.07759806663648,63.608145646742436,65.47537294673572,63.88394361625362,62.19678488670838,60.16272827696386,65.1658935546875
2017-11-02,65.84292090523678,66.13305860111429,65.5817888623817,65.89127349853516,1856900,0.0,0,0.001617734517576741,1.2905408959384677,64.96038055419922,66.12154987706113,63.7992112313373,65.47537294673572,63.88394361625362,62.41153101187663,60.16272827696386,64.79838562011719
2017-11-03,65.85256189978318,66.41350489487425,65.77519630425124,66.12336730957031,1072300,0.0,0,0.0035223755546371915,1.2950866656425808,65.05757865905761,66.26599071191096,63.849166606204264,65.54791265719611,63.95648332671401,62.53217697317827,60.16272827696386,64.85641479492188
2017-11-06,66.02665458208176,66.2007401036711,65.63980442627768,65.97830200195312,995700,0.0,0,-0.0021938584424782137,1.2922454288274199,65.13785171508789,66.36699983989892,63.90870359027686,65.62044696178526,64.25679221398687,62.48633273922761,60.16272827696386,64.48890686035156
2017-11-07,66.07503138053326,66.38451601126684,65.80423325097833,66.00733184814453,956500,0.0,0,0.00043999080471257557,1.2928140049335357,65.21764221191407,66.45507848950567,63.98020593432248,65.65429935484994,64.6678183058601,62.54182396340983,60.16272827696386,64.32449340820312
2017-11-08,65.86222900030396,66.08467443502677,65.54307104649428,65.87190246582031,977600,0.0,0,-0.002051732414147356,1.29016149653415,65.28969383239746,66.50280824955101,64.07657941524391,65.65429935484994,64.71133688902208,62.5924911538043,60.16272827696386,65.38834381103516
2017-11-09,65.68815504793992,65.7461884725353,64.71134884135581,65.25294494628906,1665000,0.0,0,-0.00939638140635779,1.2780386470369176,65.28630867004395,66.49943668084632,64.07318065924159,65.56242686811504,64.89025946786906,62.60455638960309,60.16272827696386,65.43670654296875
2017-11-10,65.13688822406436,65.35933370722944,64.50824564506098,64.61463165283203,1704300,0.0,0,-0.009782137710143801,1.2655366969927166,65.27760391235351,66.50745403190382,64.0477537928032,65.46087526996762,64.9579575598508,62.6590814414126,60.16272827696386,65.52373504638672
2017-11-13,64.26647752446499,65.17559187432164,64.07305239324671,64.92413330078125,1536400,0.0,0,0.004789962273748394,1.271598570027356,65.28824348449707,66.50171075013004,64.0747762188641,65.24327864406048,65.11753406080229,62.84910326129513,60.19493501923229,65.18524932861328
2017-11-14,64.77904775372676,65.57210234803593,64.69200130698772,65.24327087402344,2426200,0.0,0,0.004915546146202487,1.2778491714777707,65.35304222106933,66.39820605228807,64.30787838985059,65.24327864406048,65.11753406080229,63.03770058486832,60.38353234280548,65.30130004882812
2017-11-15,65.07885838158714,65.3399829626327,64.71134779897288,65.09819793701172,2042300,0.0,0,-0.002223569343907328,1.2750077852339352,65.39511260986328,66.31996752926328,64.47025769046327,65.24327864406048,65.11753406080229,63.08122106690854,60.4270528248457,65.13688659667969
2017-11-16,65.28195713620889,66.68430733802786,65.23359717944544,66.48120880126953,2300400,0.0,0,0.021244994609466827,1.3020953187582585,65.48505630493165,66.46404753048542,64.50606507937788,65.37867986563728,65.2529352823791,63.13441467105942,60.48024642899658,65.04017639160156
2017-11-17,66.27812062975026,66.81971681247272,66.0460090341113,66.52957916259766,1823100,0.0,0,0.0007275794498970978,1.303042696553994,65.55952644348145,66.61620765319455,64.50284523376834,65.44638460285972,65.32064001960153,63.5892224442024,60.78489975850313,65.08853912353516
2017-11-20,67.00346957454128,67.92225716020704,66.68431154861443,67.66112518310547,4143500,0.0,0,0.017008164409733073,1.3252050609698862,65.70169639587402,67.0495080720092,64.35388471973884,65.99765477672688,65.87191019346868,63.901125883201935,60.891290151566054,65.23358917236328
2017-11-21,67.74816910857203,68.48319029526155,65.47538389841982,67.6127700805664,5330000,0.0,0,-0.0007146659534289501,1.3242579820314992,65.8269416809082,67.38267348188032,64.2712098799361,66.27812134425413,66.15237676099594,63.92288517478293,60.891290151566054,64.91278076171875
